gene_id	gene_name	GLL50_V_S38	GLL50_D_S13	GLL53_V_S52	GLL53_D_S42	GLL56_V_S7	GLL56_D_S25	GLL59_V_S72	GLL59_D_S19
ENSG00000006451	RALA	5.736776124377881	5.796245610903072	5.6449259301467105	5.510321257200711	5.76225500732137	5.818906691177368	5.831201439161297	6.011956241189873
ENSG00000006453	BAIAP2L1	5.025828303447906	5.043229609114183	4.98737879677964	5.032937798693542	5.239005348157195	5.103240145143609	5.218913225000699	5.16735952407108
ENSG00000006459	KDM7A	5.024415715295152	4.930584635255421	4.7249833749359285	4.748535023399577	5.044302188452018	5.109323364417854	5.0293939427336065	5.185883750230334
ENSG00000006468	ETV1	0.5345504260346026	-0.10354252238655981	0.28424005356132476	-0.13209764533153834	-0.15086918834735208	0.39244292881133447	0.39244292881133447	-0.2455470568753757
ENSG00000006530	AGK	4.839239039399648	4.578240785793249	4.77879485917271	4.698485819687489	4.806902396025914	4.702218449001577	4.715204630116865	4.7556746728042425
ENSG00000006534	ALDH3B1	3.5692696003323703	3.56881136948278	3.609327222407136	3.735853186046978	4.0457599118546135	3.6652551562066433	3.9451341981922496	3.7850750661329324
ENSG00000006555	TTC22	1.6658120302010988	2.033577982654993	2.080628357059945	2.3078369084949086	2.003653897878813	2.0477160274850346	2.414051392567796	2.013368209786133
ENSG00000006576	PHTF2	4.758154075667765	4.583750954149906	4.765939382200066	4.811238681476357	4.765939382200066	4.611338873344623	4.826385407846321	4.859084116758061
ENSG00000006607	FARP2	5.713790208983538	5.829377827523227	5.895046977084805	5.828474915781976	5.78721178529994	5.716871867412394	5.963504136555497	5.861784719267248
ENSG00000006625	GGCT	6.426710253632652	6.454316077323163	6.625289991390203	6.451162734512494	6.544115199380839	6.66881307852975	6.639569651763359	6.564572738774979
ENSG00000006634	DBF4	4.571528617357572	4.449574335887092	4.813060562517601	4.7748171479354715	4.770016893469234	4.826034607259954	4.745925468507894	4.714845978511472
ENSG00000006652	IFRD1	2.546923881334735	2.736007378328143	2.6407760490075467	2.7487925779045495	2.826097025466381	2.8692893250209224	2.836708560721613	2.6846949623285283
ENSG00000006695	COX10	3.522374625263864	3.7616742080855206	3.71873264454991	3.7415312399339182	3.7179013922711386	3.570249013056005	3.452989495799139	3.426424976712725
ENSG00000006704	GTF2IRD1	4.696706396034301	4.471714000944687	4.467994492381602	4.280831129262426	4.380467491221913	4.40005348440835	4.628105019478173	4.57588065304571
ENSG00000006712	PAF1	5.840410261861413	5.828474915781976	5.913374385753905	5.900473412217973	5.975129580773534	5.942701041289239	5.800458145608518	5.82024587517453
ENSG00000006715	VPS41	7.390145675885804	7.4174940436504375	7.184984893499417	7.10660410081157	7.279766640402283	7.24934693648222	7.35260449549094	7.257298908901288
ENSG00000006740	ARHGAP44	3.3993028795034235	3.0755779654134785	3.321005601060393	3.382502502515689	3.584936983322094	3.402204500234321	3.6065403368203097	3.249177764977954
ENSG00000006744	ELAC2	5.8488778411657085	5.697608061287923	5.707157587568219	5.9070975620124315	5.705862349129182	5.8321501980111226	5.651457048225641	5.786764438836485
ENSG00000006747	SCIN	2.459693464423126	1.6118983059552892	2.364482689898475	1.7937843907527942	1.9274059549833291	1.7472133064421556	2.0498579190483146	1.953556423306018
ENSG00000006756	ARSD	6.202274777993372	6.194010660848581	6.083716732524177	6.039383400545058	6.074078968334185	5.997851148116849	6.076729274524513	5.990710692939198
ENSG00000006757	PNPLA4	4.595811071063952	4.492839775260383	4.386708219054972	4.506604324640696	4.539545933319675	4.455370354648695	4.31569833845486	4.601792671181556
ENSG00000006831	ADIPOR2	6.945210108072068	6.97002773911554	7.1088734298670815	7.115720715479069	7.23284460725712	7.254655783265543	7.179005374209128	7.399088044516498
ENSG00000007047	MARK4	4.958233259786812	4.788097369623495	4.769638633822331	4.742631901126846	4.624523097095206	4.717019354805331	4.888148226387012	4.53219588660129
ENSG00000007062	PROM1	2.736618306781546	2.4856164409015493	2.202309135952677	2.287695883731983	2.4883513449517234	1.9789147745046902	2.3998079497064424	2.3442660550005487
ENSG00000007080	CCDC124	3.6296001449219473	3.53656675552754	3.2889576955987865	3.363616060099018	3.3379980650255567	3.5990533210338773	3.2753677980711386	3.88910523288189
ENSG00000007168	PAFAH1B1	6.586436521454355	6.499756900515942	6.496556233823309	6.545572476728529	6.431208860755552	6.530333959694373	6.466431440166855	6.505049618403189
ENSG00000007202	KIAA0100	8.529587085914876	8.520902560666336	8.574049748595359	8.620358218031114	8.529587085914876	8.538339413172668	8.445621143383441	8.486820981523124
ENSG00000007255	TRAPPC6A	4.694936559711164	4.912464275180174	4.4368645340114	4.364318206559808	4.530676357418243	4.67280559554742	4.580842632381116	4.6920486357213
ENSG00000007306	CEACAM7	2.091602569197175	1.3058959158528416	1.5662236774018456	0.5345504260346026	1.8487077130549983	0.39244292881133447	1.492222135872963	0.39244292881133447
ENSG00000007341	ST7L	3.1541468221981357	2.7875297181280843	2.9984898861429152	2.8267115715096285	2.858067575005263	2.896483114283589	2.759353580936698	2.6796290117078128
ENSG00000007376	RPUSD1	6.585709538377021	6.513261435944203	6.5344442354589685	6.622378269224135	6.584984175089248	6.43766077770307	6.383404529631005	6.5064510159717095
ENSG00000007384	RHBDF1	6.281421499033581	6.260873282286056	6.306297010639382	6.317048230855304	6.4073583791873645	6.269811617439773	6.286519149945882	6.26193394272253
ENSG00000007392	LUC7L	5.338578526134393	5.249628601601372	5.282050574367811	5.068399225940357	5.178797509669555	5.192164713915991	5.3524092887123444	5.189909238888092
ENSG00000007402	CACNA2D2	2.2659762817741504	2.3998079497064424	1.9559975804397873	2.2274446158435395	1.9965964611372282	2.316602382024702	1.8782644381399916	2.1441040184299864
ENSG00000007516	BAIAP3	4.101568338752015	4.2444818375778395	4.172759639466975	4.1186033127212704	3.960094659726204	3.766369808642814	3.7054817916159175	3.9136196481594707
ENSG00000007520	TSR3	5.722511318110219	5.995264791259733	5.527825944062919	5.589167322015677	5.630361396077653	5.965908394710576	5.7274412778956965	5.775302713703178
ENSG00000007541	PIGQ	5.7528221823916486	5.570903692923844	5.65242758421196	5.703188567179979	5.5704621387205595	5.5119980361780145	5.486341956171032	5.422555227386701
ENSG00000007545	CRAMP1	4.869674538328858	4.9092255142492105	4.744844563065622	4.883225537669556	4.636179720339404	4.84901392157415	4.9786160561150705	4.820238576486068
ENSG00000007866	TEAD3	4.309385162930838	4.244865449672739	4.169227790008087	4.237182462612831	4.153955402373701	4.161955886074282	4.246812937056431	4.100381252919846
ENSG00000007923	DNAJC11	5.641079153594146	5.669494374492208	5.62784953918223	5.6230945857559025	5.706713863478349	5.725629217558008	5.494718228660268	5.623941886687523
ENSG00000007944	MYLIP	4.814112492418434	5.4161127456525575	4.671026025172199	5.378524784369491	4.758154075667765	5.2654844405692804	4.789891478233305	5.395768349770182
ENSG00000007968	E2F2	4.498859880017607	4.419985623154718	4.8901974891249775	4.82718584947001	4.683070453587521	4.57667867761238	4.684162549933494	4.451538287278788
ENSG00000008018	PSMB1	6.872007575791248	6.79528225991469	6.737173402488922	6.800463205348665	6.79345990207813	6.9560700556351005	6.845344762048425	6.781603391805552
ENSG00000008083	JARID2	4.602531629161071	4.5848454795737545	4.62634372903825	4.577795216067517	4.714845978511472	4.469495722829994	4.58047114205647	4.569382232109677
ENSG00000008086	CDKL5	2.2331908226759314	2.307188858550318	2.1662330253681934	2.350671962624823	2.0070913143346902	2.087063356636805	2.2659762817741504	2.0671962488935045
ENSG00000008128	CDK11A	1.9198331752424806	1.413424561258351	1.5612331348180506	1.829576281462383	1.7594838163326565	1.8944901642030714	1.8459109449547983	1.8007268939386951
ENSG00000008130	NADK	5.470066621301165	5.412433446819192	5.363077926106259	5.325437017609433	5.421731730136139	5.375771212964006	5.603614330147402	5.4799066545128365
ENSG00000008196	TFAP2B	7.0551071228507976	7.02345710040786	6.809007552611456	6.5757325311641655	6.744410411514558	6.773360296952143	6.785901063809865	6.730783312082892
ENSG00000008256	CYTH3	2.275808780165881	2.5898955280018083	2.564155800774843	2.262655818362924	2.5770496018956983	2.2113021720209787	2.690508710094229	2.756227210556772
ENSG00000008277	ADAM22	2.19817813057998	2.0855033625610817	2.060364895911307	2.0498579190483146	2.2666316315771344	1.8373343362629084	2.1471672626511316	2.3313509543908624
ENSG00000008282	SYPL1	5.466155457830542	5.57131700924478	5.57701483521946	5.501321310877029	5.639317201027358	5.713790208983538	5.814424304829476	5.963504136555497
ENSG00000008283	CYB561	7.564125960032363	7.598888030025812	7.510557788402052	7.469235794194626	7.6007509658198815	7.615778313795465	7.7067383422525335	7.574975381993399
ENSG00000008294	SPAG9	7.492120082128462	7.565926148875026	7.57679496087163	7.629111158900992	7.6252840006402005	7.650419962352764	7.55161350599161	7.492120082128462
ENSG00000008300	CELSR3	5.182563814138809	5.274473921794403	5.079786217769364	5.050609500663907	4.805811336419444	5.010475331714445	5.073529961268632	4.897968631219836
ENSG00000008311	AASS	1.2406574947517588	1.575459420243691	0.767179894852227	1.1616250995143989	0.4732056246861376	1.2209540661636638	0.9122600105356202	0.767179894852227
ENSG00000008323	PLEKHG6	4.7556746728042425	4.523059443581778	4.810177499863165	4.7570610161077065	4.894073281274099	4.7707394535093215	4.832809653386066	4.883225537669556
ENSG00000008324	SS18L2	3.2534357025297966	3.1039121572163753	2.8699052715631805	2.6991398906671926	2.7334306480376886	2.904017645023376	2.8222413350222957	2.8797878389047007
ENSG00000008382	MPND	2.6184914218563247	3.058579326103276	2.2459539622908626	2.444659373935257	2.316602382024702	2.5168671215932816	2.6292196963997654	2.578288882416988
ENSG00000008405	CRY1	3.429788319788993	3.634301741490845	3.50351563922357	3.529853387723362	3.6733196949865654	3.5735235283033444	3.4926283432835956	3.6274290138225767
ENSG00000008441	NFIX	2.146268310057621	2.292552138730362	2.341567455102472	1.983954974946736	2.0552963709725014	2.1751975506551684	2.2818113557656243	1.578413933156499
ENSG00000008513	ST3GAL1	8.17366537384984	7.845800210698952	8.290848842795953	8.108803216413467	8.401974136571251	8.28031391327115	8.42557225417246	8.17366537384984
ENSG00000008516	MMP25	2.0923672122680235	1.8373343362629084	1.834245102917981	1.5662236774018456	1.9871832200470547	0.9775892898442842	1.7769224113251885	1.5662236774018456
ENSG00000008710	PKD1	6.6054470831746945	6.53097062506952	6.597965561019577	6.603972918328994	6.3772852862449145	6.485832440580355	6.418615385621932	6.279652329090241
ENSG00000008735	MAPK8IP2	3.4812731301300337	3.5525287796774103	3.696057168387826	3.6238377085192117	4.006074734429348	3.5246304946643745	3.617467590535918	3.3050257629063156
ENSG00000008838	MED24	4.783717502203114	4.715204630116865	4.743003040507075	4.78554193504221	4.535788403871821	4.702948644612179	4.62634372903825	4.782652506904996
ENSG00000008853	RHOBTB2	4.572247582090091	4.738999102360278	4.834609189141482	4.824941339798119	4.662392641430344	4.791278918014922	4.677775096031419	4.663098688393575
ENSG00000008869	HEATR5B	5.99020146164578	5.844714642883498	5.687881689229423	5.770747211591049	5.73147174042761	5.69623869810993	5.749283255905995	5.632039629631857
ENSG00000008952	SEC62	6.661964330053788	6.655315127082851	6.441573876534295	6.403152571956597	6.481330964299421	6.542698011102901	6.505737272060198	6.777593581425753
ENSG00000008988	RPS20	8.898901636862025	8.851081020154316	8.974971312109584	8.845252010025291	8.772226304037957	8.777671168152171	8.862835632772583	8.79972935594477
ENSG00000009307	CSDE1	8.47845958603704	8.547160668945722	8.283814660099315	8.34504763818268	8.512284741046535	8.486820981523124	8.421604846225783	8.394216338146911
ENSG00000009335	UBE3C	6.677850105399566	6.777593581425753	6.804656448764165	6.777593581425753	6.80219099921416	6.946109878255051	6.859513269815202	6.872007575791248
ENSG00000009413	REV3L	5.096566107407708	4.910712398514675	5.0062566187114195	4.97648816090635	5.080143405543455	4.986641666136922	5.014511269045072	4.982259372676148
ENSG00000009709	PAX7	2.548139261202746	2.9164354451955794	2.2173362327025052	2.353258679640091	2.397970689377672	2.4076902599812158	2.158461741853806	1.9382086600375237
ENSG00000009765	IYD	1.6408095175256698	2.212642821620464	2.0716937030595504	1.6268586908146818	1.9658786640647081	2.036532900058602	1.7572448685891136	1.7728910739941997
ENSG00000009780	FAM76A	3.5100498542785044	3.408533340541629	3.3506768181401005	3.2013199193461066	3.249177764977954	3.3918456182686683	3.26199858859762	3.2141743866903196
ENSG00000009830	POMT2	3.787635427392087	3.6018798356512622	3.9887720836746574	3.7880749571490564	3.8468288991956032	3.7045734051295547	3.8703621375009853	3.746828321455094
ENSG00000009844	VTA1	4.9507676354017205	4.9477997686584265	4.946762606999053	4.831696734533881	4.918226257894125	4.868207501016194	4.854460578957024	4.7791338647896335
