gene_id	gene_name	GLL63_V_S8	GLL63_D_S15	GLL65_V_S69	GLL65_D_S48	GLL67_V_S74	GLL67_D_S22	GLL69_V_S39	GLL69_D_S11
ENSG00000003096	KLHL13	3.1285829644579346	2.9255169738326816	3.4849064478924214	3.2390556975323075	3.265167201123141	3.0386968629992595	3.1717066688882385	3.1634918443576643
ENSG00000003147	ICA1	5.357478215341235	5.449506305027002	5.448674050608741	5.515851069465079	5.457540574748994	5.572744226467943	5.44586994335104	5.595866331136236
ENSG00000003249	DBNDD1	4.9579541891566485	4.782465978200252	4.927524673671311	5.018705188597224	4.770920004050026	4.849702320845976	5.083772892638452	5.208501481187122
ENSG00000003393	ALS2	4.7399355874126465	4.714729892919733	4.814773761827227	4.734045964880768	4.777520154507976	4.743797459139884	4.82441261901041	4.676214235035857
ENSG00000003402	CFLAR	5.158846978725958	5.184027710947799	5.116226976306035	5.227091192770575	5.273473110877722	5.413459806819251	5.061003149396717	5.147609319759971
ENSG00000003509	NDUFAF7	3.3791561681950792	3.4706003537703065	3.5621874708486057	3.363143908661861	3.276622369375615	3.4444461336360295	3.523207028000602	3.491731531235483
ENSG00000003756	RBM5	5.6751604187575	5.810339813937773	5.94229679028045	5.902925113973715	6.06203029517906	6.01898301085096	5.838480978659096	5.952949006322001
ENSG00000003989	SLC7A2	0.6523741009122084	-0.377628361322059	1.044114760914387	0.21044615246886078	0.33932304066483887	1.1747326293724236	1.9192719510928025	2.202324428513114
ENSG00000004059	ARF5	5.713753154685241	5.795460749801277	5.621930128576657	5.489180296355315	5.63502887904526	5.503928346493757	5.602348473763868	5.679350035566464
ENSG00000004142	POLDIP2	6.773505927026149	6.793251711229983	6.820274230781695	6.7020239401596164	6.820274230781695	6.713559982688703	6.870500188078126	6.785632705879782
ENSG00000004399	PLXND1	5.067244656135258	5.1677853662379984	5.335881964821529	5.333560973553242	5.4735294732229605	5.298977537754831	4.97472402744422	5.292973224549263
ENSG00000004455	AK2	6.635677673951749	6.598913601868825	6.623187663252421	6.668922080607512	6.653828573513418	6.695648879087386	6.718863936767631	6.501015495812398
ENSG00000004478	FKBP4	7.8377166633319	7.936591501061251	8.003086161254258	8.014045758576108	8.090649594258435	8.04773384011069	8.223289806580588	8.174090464041553
ENSG00000004487	KDM1A	6.05260979138318	6.001887015355101	5.92962361034456	5.959798819471535	5.958193437047541	6.057717098315486	6.083356545932144	6.201691095682671
ENSG00000004534	RBM6	5.184027710947799	5.295976507197234	5.413459806819251	5.47509910993903	5.627004333714471	5.645148556195686	5.574896194124923	5.439894481201242
ENSG00000004660	CAMKK1	2.488200978701688	2.1278345821648013	1.9815266481080376	2.112686752199257	2.584431074123634	2.261487584665541	1.8736356866459136	1.9637827354070403
ENSG00000004700	RECQL	5.333991417932006	5.292561970315571	5.350888951573785	5.305947134409077	5.220805288696031	5.2944379927552205	5.340946025228534	5.332360476354894
ENSG00000004766	VPS50	4.88253891016365	4.67167997187716	4.955550312897198	4.718935929014538	4.660907324239448	4.6543227140529755	4.80907201958026	4.631347664270359
ENSG00000004777	ARHGAP33	2.392256822621523	2.4664215908987583	2.932518016482153	2.4539684596564557	3.0505816922552333	2.544023862485297	2.582502188599435	2.1076191133539175
ENSG00000004779	NDUFAB1	5.707805464797028	5.697174258735263	5.612316332853365	5.767876723505026	5.462424610196522	5.311540969468408	5.415479378909658	5.42197302855614
ENSG00000004799	PDK4	-0.44066048890727494	0.02868321405676877	0.02868321405676877	0.21044615246886078	0.02868321405676877	0.690435938545205	0.21044615246886078	0.6523741009122084
ENSG00000004838	ZMYND10	2.683866973903606	2.999875858927882	2.688866254610307	2.8164403469599355	2.7868681947719685	2.9359552350816482	3.33085302216495	3.4896607474174948
ENSG00000004864	SLC25A13	5.102404794137862	5.116588725401275	4.950065290116468	4.923342995778017	4.8764875105972845	4.757124514742248	4.841519433670398	5.044882679021658
ENSG00000004866	ST7	3.285616821791982	3.20615913503201	3.1041408658392218	3.293591679564666	3.4409865608441432	3.520563631661058	3.245248208035146	3.4409865608441432
ENSG00000004897	CDC27	6.5413828838934975	6.614240887970224	6.66223437888255	6.639757804482028	6.53979481644494	6.602109353037748	6.683565252827703	6.68692407355476
ENSG00000004961	HCCS	4.427171740470255	4.276801067055817	4.426450430694327	4.30683339062028	4.2168917404619926	4.398116713273866	4.364521059737604	4.243191393257489
ENSG00000004975	DVL2	4.8004960158984975	4.821539309595049	4.5738908687298485	4.498205915764953	4.797049900013838	4.318488791561237	4.300042204925974	4.536830776866276
ENSG00000005001	PRSS22	4.151657715672958	3.898820751707304	3.9588446620187105	3.9733841805238015	4.3516621057186935	3.9220675504637357	3.930212200703589	3.835846386128075
ENSG00000005007	UPF1	5.295586035432352	5.51838656003765	5.420386326699384	5.265557327750346	5.268928122703725	5.359038832502655	5.211000215325091	5.298977537754831
ENSG00000005020	SKAP2	4.564758131920383	4.763136856150357	4.137027279985129	4.303812825722435	4.414264966886501	4.342675438008697	4.59450377533287	4.420211388690761
ENSG00000005022	SLC25A5	6.712749527233438	6.547752373260578	6.451649245528972	6.571074942772401	6.5351985133054065	6.477481616732761	6.418931510278227	6.764788205467859
ENSG00000005059	MCUB	3.461433411008649	3.5421237419043483	3.3541972408606737	3.392533561066824	3.3349645889947968	3.4719382292862764	3.5012215668282445	3.3884343201029683
ENSG00000005075	POLR2J	4.081292069214243	3.837426603123064	3.77398408511055	4.068030457188074	4.122015504042643	4.253420182705003	4.164371782442293	4.220293693471238
ENSG00000005100	DHX33	3.311789423861728	3.4057889047041954	3.3394231168855577	3.576808010398345	3.3871026281752084	3.3038424604915533	3.1523250600120925	3.529076667071923
ENSG00000005108	THSD7A	2.326638062056357	2.1609513829625353	2.834580558526862	2.7730000283346623	2.2709731204718966	2.3251213629230043	2.8430643754005622	2.68822796851905
ENSG00000005156	LIG3	5.880946965400369	5.752518906485775	5.8492318910511605	5.891389090452941	6.0399712452158205	6.109846465006621	6.014132688793432	5.812298737561691
ENSG00000005175	RPAP3	5.135574801151715	4.918502252441904	5.044882679021658	4.948092059572941	5.087987356063036	4.997222407218919	5.155543352080575	5.149834279483554
ENSG00000005187	ACSM3	1.307792241038244	1.6334494099012957	0.8622001286938712	1.6688004843303506	1.0170013415923314	1.5012471353950905	1.5531772845912641	0.21044615246886078
ENSG00000005189	REXO5	4.2293127007033275	4.322931882910118	4.285447500223135	4.299688090785961	4.111886132406652	3.980836600613103	4.108799336702279	4.280512182994893
ENSG00000005194	CIAPIN1	5.304462217453359	5.214162756372669	5.370195230956218	5.0013579506138495	5.010723830724212	4.837081067482221	5.146532109307938	4.893630526030951
ENSG00000005206	SPPL2B	3.810492218086732	4.2485171509541555	4.254532365561019	4.043762441512708	4.219504654493324	3.789687496471876	4.024927429174497	4.171715041602306
ENSG00000005238	FAM214B	2.795527493274265	2.81582770232314	2.6946165162735785	2.6522007908452463	2.718482850197795	2.5035292454165385	2.5652143415008957	2.533165338362375
ENSG00000005243	COPZ2	2.521576283635885	2.695913392919456	2.3943486356709234	2.2100686044313402	2.5291689615389554	2.55726630801924	2.4888487088173217	2.574587094225781
ENSG00000005249	PRKAR2B	2.344607497287159	2.753869021165873	2.1176101144183654	2.5002018896139226	2.3157981799505976	2.678423344883566	2.30870318276641	2.4191109887151137
ENSG00000005302	MSL3	4.722051256540974	4.551223270314151	4.51205613102263	4.577083271105878	4.7322588240903025	4.519909739232439	4.657453258224389	4.57563203168569
ENSG00000005339	CREBBP	5.261693386322875	5.029049668149942	5.232554608284028	5.244220698063321	5.5445857464080355	5.224917667045336	5.300066753845061	5.1381167208686485
ENSG00000005436	GCFC2	3.843660327846006	3.8488109826551113	4.016740896916994	4.019938523141566	4.014414063185763	4.011886602552552	3.993335633353087	4.015191441190989
ENSG00000005448	WDR54	2.844220711226827	2.9296192129035106	2.7353701464496316	2.6099365008255746	2.1545258717132665	2.253843351567307	2.905237949086908	2.890017956497589
ENSG00000005469	CROT	4.165958218748306	4.695391554495364	4.368546197989676	4.81952068013992	4.141679705607773	4.814429440283035	4.1558214736237975	4.761755975138094
ENSG00000005483	KMT2E	4.4786002632781505	4.566583864609949	4.713743412540315	4.548310504685677	4.6397216319395005	4.640070838778844	4.589906842524932	4.389677921044681
ENSG00000005486	RHBDD2	5.73763783083235	5.6278795647998425	5.439894481201242	5.398833271128651	5.446253509512768	5.380773273616406	5.482172455767348	5.534922566822091
ENSG00000005700	IBTK	6.1311757692650755	6.205768067244686	6.347177869714069	6.21864875858282	6.264021519458941	6.321669115328472	6.081077956750173	6.216855766560073
ENSG00000005801	ZNF195	3.9177047979295074	3.9458228536659945	3.87673651575677	4.171328974154938	3.942462843289557	4.1558214736237975	3.867210486048845	3.9706919965826306
ENSG00000005810	MYCBP2	5.837928775407162	6.043946954085687	6.016719960897172	6.268372749566991	6.037286913396506	6.271614730153908	5.870618989648903	6.437194159036928
ENSG00000005812	FBXL3	5.408752226488244	5.56132118748971	5.135574801151715	5.707805464797028	5.421587489210125	5.669721827852684	5.343628280353549	5.6742150962629605
ENSG00000005882	PDK2	4.519184817569899	4.405501346981324	4.145478169962116	4.341562842208906	4.384979504320676	4.616194310209565	4.370761729257994	4.724566843497653
ENSG00000005884	ITGA3	5.178273452582491	5.442325863602887	5.383139102735688	5.300066753845061	5.299703538336458	5.2370735710848795	5.661035305885329	5.4330859408732355
ENSG00000005889	ZFX	5.54504115114067	5.547165753871019	5.443184986852266	5.6746775485372	5.489981477953925	5.531203475585218	5.484315212214264	5.663335886178052
ENSG00000005893	LAMP2	6.7491075402794	6.5160325620110315	6.6731664685377625	6.53979481644494	6.490654027100193	6.408793329419255	6.470988891359994	6.51821688312652
ENSG00000005961	ITGA2B	1.5035849639371688	1.76443406273594	1.7914631160211396	0.4326287688994732	1.9366267541371829	1.706008886865206	1.4030249792319127	0.5064522293390894
ENSG00000006007	GDE1	6.353100884257488	6.334391715684677	6.463228556718962	6.411502915823348	6.205768067244686	6.178958218684887	6.38161917844807	6.3905937753739455
ENSG00000006015	REX1BD	3.1228116968720707	3.241974602199463	3.1164322411588605	3.46234877495492	3.251437839996999	2.699022475844714	2.7514394338581893	3.0909909818696493
ENSG00000006016	CRLF1	2.7569825392121983	2.87466674069119	2.4437873870300546	2.717859712755468	2.379697738855634	2.4363900450541323	2.977899659338328	2.971028557895657
ENSG00000006025	OSBPL7	3.7264002420698064	3.810492218086732	3.8409645252532627	3.8209898146823855	3.554827145879824	3.3488123693629186	3.4929385870242653	3.3683260892623883
ENSG00000006042	TMEM98	3.4499948005391405	2.984780834506344	3.393804585387361	3.2280936914703666	3.3669208761163874	3.1605250809883314	3.5485401758805697	3.298233470385888
ENSG00000006047	YBX2	3.833071706889836	3.793623788680797	3.6523484250851386	3.7246700001796826	4.018741750445939	3.951704155384464	3.8194104123587396	3.4667268077995272
ENSG00000006062	MAP3K14	2.3165419668467497	2.1102574980707915	2.2643140282253493	1.9203012519043736	2.0105780189927596	1.93465764835649	1.834149712206739	2.1496037900257026
ENSG00000006118	TMEM132A	8.721685680665423	8.854689969358912	8.805934286461955	8.821953789561086	8.790139018984357	8.721685680665423	8.47790460188685	8.45457992969472
ENSG00000006125	AP2B1	7.601521305386252	7.518518612086531	7.678281548131745	7.62007453223409	7.548166811660963	7.475892603734995	7.722043155235402	7.773738043892415
ENSG00000006194	ZNF263	5.418720111727712	5.3756012777611035	5.168843206078682	5.261693386322875	5.159554806256386	5.220081928535925	5.198788611083956	5.279427178789245
ENSG00000006282	SPATA20	6.1317833240939486	6.13640347402653	6.193435150637291	6.1469958826298665	6.156459980612038	6.077795735935551	6.211440152641663	6.213166782137633
ENSG00000006327	TNFRSF12A	6.293597484015846	6.175991913796665	6.503317254937013	6.288433963631379	6.260366441219221	6.080539752375947	6.110399450489397	5.791100704802254
ENSG00000006432	MAP3K9	5.713270860929181	5.510884973351116	5.802713989220462	5.4118553274051955	5.666555180008321	5.459998924732525	5.596268490641712	5.3659163853673615
ENSG00000006451	RALA	5.288286786642718	5.191760534944116	5.174999351598122	5.223100899789626	5.190368463781642	5.169538890590585	5.119456895958828	5.188623872934632
ENSG00000006453	BAIAP2L1	4.510343903133866	4.484059365909978	4.400307033224617	4.578870117719985	4.578870117719985	4.380481654469001	4.557223185034048	4.7322588240903025
ENSG00000006459	KDM7A	5.081971572339126	4.730057906212084	5.085549268599293	4.936922521121726	5.059191481954566	5.0230910517470155	4.967751647130717	4.76142610442453
ENSG00000006530	AGK	4.307234056618657	4.445103582002307	4.376654814219466	4.277172735082088	4.455659677766453	4.471299024014858	4.264522877248288	4.286201466209747
ENSG00000006534	ALDH3B1	4.038378204050154	4.099071896596084	4.0290662729054185	4.16216887052441	4.316580357793761	4.220293693471238	4.5428726386724145	4.270807067475465
ENSG00000006576	PHTF2	6.128267805689596	6.05204926445753	6.183811257525973	6.171927756707907	6.108188485209448	6.123602972005518	6.146432534340493	6.221034677360162
ENSG00000006607	FARP2	3.8814353184188297	3.8814353184188297	3.681931519591095	3.77398408511055	3.7238406585113313	3.6260151642073137	3.9095111387932127	3.997983312180568
ENSG00000006625	GGCT	6.161256936076873	6.196465436849097	6.124800781860052	6.188698342857711	6.252158111480366	6.228917824726768	6.111545752621948	6.114369463743465
ENSG00000006634	DBF4	4.717853051075895	4.611279390357266	4.45165748319252	4.504235127264237	4.493102771307448	4.5600900983237285	4.841844775171562	4.663248259562412
ENSG00000006652	IFRD1	2.3755000336774295	2.232368408946583	2.237732776162286	2.3322891415404925	2.166387837658491	2.7301465165419323	2.543353835835458	2.8478715218545227
ENSG00000006695	COX10	3.130586147189012	3.3755660242182115	3.313694246804131	3.313210906856486	3.249490136966376	3.3219245729957185	3.3751431817016355	3.7711681514724527
ENSG00000006704	GTF2IRD1	4.612427212020732	4.549753301678846	4.309504046912583	4.367466039815013	4.441059020925014	4.579221612023878	4.456815810651845	4.691623887384911
ENSG00000006712	PAF1	5.156653245402974	4.9996836852336335	5.078175243149261	5.118765049698294	5.21640648501937	5.464837822597146	5.356272023919427	5.3854733680936615
ENSG00000006715	VPS41	6.283344771689624	6.348451272480673	6.322326867896532	6.302609389173208	6.299417780747183	6.185043535133004	6.152939158174815	6.172501407780942
ENSG00000006740	ARHGAP44	2.145752252556388	2.171860800891409	1.8138712770369412	2.1328057162071974	2.437723913566588	2.4622611793004126	2.159333171059966	2.343929447542022
ENSG00000006744	ELAC2	5.633633414608755	5.623276505468638	5.579203073102087	5.486744209301015	5.4652404688176635	5.552762292369713	5.6812000889999865	5.74561548500029
ENSG00000006747	SCIN	3.942462843289557	3.6955851278941267	3.9863275167548817	3.4499948005391405	3.791664752936711	3.4706003537703065	3.8299284865774146	3.437482902200712
ENSG00000006756	ARSD	5.839949820255666	5.756413909035279	5.861530639070585	5.803159320431253	5.9970471580246745	5.83018054198671	5.950335200947952	5.912067631990454
ENSG00000006757	PNPLA4	2.428934726033517	2.331606498753645	2.678423344883566	2.6682949981045407	2.790616762263878	2.783152602659554	2.6222968336160006	2.805431877667716
ENSG00000006831	ADIPOR2	6.056033653931217	6.077795735935551	6.094639859742362	6.086698303578055	6.11823782175412	6.002926029086643	6.083932504581602	5.96973779416094
ENSG00000007047	MARK4	2.7267798769395624	2.6145124200057333	2.7365818001304603	2.606041351532406	2.753255821283183	2.4779376246937135	2.8023472911460545	2.2054988604477943
ENSG00000007080	CCDC124	3.777487014859647	3.6287896394261097	3.7030905908999	4.092885252841469	4.066128060176941	4.304979419666619	3.8779095547572586	4.181823917117722
ENSG00000007168	PAFAH1B1	6.495058503338687	6.368419572532101	6.375318005362596	6.320412651291736	6.347177869714069	6.3397457740452285	6.302609389173208	6.2846071653877775
ENSG00000007202	KIAA0100	8.759198292503338	8.721685680665423	8.914354172866432	8.854689969358912	8.83004950851947	8.83004950851947	8.931992040806517	8.871419594051007
ENSG00000007237	GAS7	2.2635734651924126	1.9775756002741685	2.241356908932832	2.2746414605201357	2.371948099178775	2.319489593409198	2.349005357533668	2.850735890660101
ENSG00000007255	TRAPPC6A	4.296625875652329	4.138967763973548	4.042965634883567	4.192420399196215	4.183337454749713	4.175963927297888	3.642259500705517	4.3596779082979635
ENSG00000007341	ST7L	2.936516470229231	2.907009450491872	2.600688396923143	3.1721769658412384	3.147812619921412	3.4470344950725855	3.2090784793791	2.986502293091789
ENSG00000007372	PAX6	2.3824485804223667	2.181320731131982	1.9693399899391655	2.2976888615306112	2.2701546140700617	2.6739073776901296	2.1749960662079673	2.520891061318014
ENSG00000007376	RPUSD1	4.902727344265706	5.051953720979601	4.693346745318664	4.3667039896705795	4.538923142970152	4.445784702236667	4.676214235035857	4.7272838866475055
ENSG00000007384	RHBDF1	5.838480978659096	5.778729459862699	6.117714978550768	6.047167943479911	6.041801712787632	5.883434189728259	5.852633854681998	5.918953908542563
ENSG00000007392	LUC7L	4.981312119393328	5.262077477314865	5.050945466466879	5.021735705486592	4.993403388162656	5.0287067255636755	4.951752823802812	5.0796138296342646
ENSG00000007402	CACNA2D2	0.6523741009122084	1.0073318728734812	1.408590618779621	0.9235593782562215	1.1101125088488462	1.7418455902237837	0.9865674342997619	1.2597631132060214
ENSG00000007516	BAIAP3	2.559960852949757	2.6515946394614898	2.4901998782369983	2.6380390957333013	2.940029116287425	2.858018473960577	3.1117796467953647	3.040867585113178
ENSG00000007520	TSR3	4.9520813545085804	5.05230837208064	4.893271500350798	4.916137189543273	4.924363202940765	4.940774126317892	4.798820086004008	5.308855576104139
ENSG00000007541	PIGQ	5.141732646030791	4.978191429965166	5.160971178700642	5.308472128122402	5.08264279364971	5.187220766757502	5.228965632641071	5.2069917705350806
ENSG00000007545	CRAMP1	3.5177242329954495	3.7360061501495236	3.61085301198517	3.65640028076268	3.6911888089654887	3.4955116218903046	3.3271385175432244	3.7067572882130815
ENSG00000007866	TEAD3	4.976812054242879	4.82475029108475	4.935904198719402	4.861725398533393	4.898593945754261	4.8832039433965315	4.640768452414755	5.030066293496005
ENSG00000007923	DNAJC11	4.2605997287952	4.508572373060826	4.150142748668163	4.270443144185017	4.458931758866622	4.270443144185017	4.474871747812343	4.333637815176881
ENSG00000007944	MYLIP	3.5155518859323895	3.921229723464264	3.332695601612217	3.674826934996456	3.526141847198411	3.423128977721677	3.202567858080526	3.542542714482396
ENSG00000007968	E2F2	3.6478267158286624	3.4322115309961467	3.760069062158056	3.743150902577452	3.5059660581802046	3.717167246162166	3.6515343485392777	3.4840518603198962
ENSG00000008018	PSMB1	6.421610804120867	6.384375106904175	6.5593809432140064	6.315687478153702	6.324319967597524	6.250366030550314	6.264645852318768	6.09004092326674
ENSG00000008083	JARID2	4.693714227755413	4.461372696225076	4.490937361299135	4.476013888718413	4.51311191415371	4.500989430022721	4.703672447269826	4.586425285825713
ENSG00000008086	CDKL5	4.018741750445939	4.253795764595153	3.748306326760723	3.9894080067199673	3.6535884720191145	3.6474378187697956	3.6999839962690935	3.9929243395660405
ENSG00000008128	CDK11A	2.164910353634347	1.757656384866653	1.9232730014576793	1.7443926273356989	2.237732776162286	2.084040056693884	1.8314399849143057	2.3865707383146284
ENSG00000008130	NADK	4.873726591633279	5.0512944198103025	5.098501101625403	5.015929813718867	4.810764920524932	4.983730789387783	4.642904926339349	4.903728082363384
ENSG00000008256	CYTH3	3.1548970785029997	2.9313206907537506	3.0305893003755497	2.8959493751208023	2.4491255376553194	3.0899391600836568	3.322796130049257	3.206667646438456
ENSG00000008277	ADAM22	2.4935029845344623	2.3157981799505976	2.3649294103231764	2.4066666816550066	2.5811584013408715	2.4184321422109623	2.1703502246568864	2.3803768383451454
ENSG00000008282	SYPL1	5.1677853662379984	5.2054463676978795	4.975779384448927	5.208501481187122	5.1480239825420755	5.139163420813888	4.993064073506269	4.950724680381192
ENSG00000008283	CYB561	7.3893350001305675	7.4315229090996935	7.387546820519939	7.302540810446985	7.304162059121709	7.422173885312791	7.36463134754702	7.45053229935655
ENSG00000008294	SPAG9	6.62164228363487	6.646901685240362	6.441405644382669	6.376065118123165	6.43790099663732	6.403345283216245	6.484804678039997	6.498749773183885
ENSG00000008300	CELSR3	5.809855765312923	6.082821679417487	6.199973801572418	5.975558555771729	6.163115594935224	6.151790795367846	5.997541139761434	6.043424727201854
ENSG00000008311	AASS	2.2047741609342304	1.9600877084514567	1.929370748969042	1.990554791733378	1.5780003847064332	1.8114542586759148	2.0798449497738423	2.144893543135842
ENSG00000008323	PLEKHG6	2.8478715218545227	2.5397120094641084	3.017872980507551	2.8188740907404437	2.9658988458692193	2.8183046717394262	3.3427773455257204	2.9722006316409004
ENSG00000008324	SS18L2	3.4963949866565445	3.561780456317708	3.629672250257638	3.6030341324158184	3.31915133655517	3.33896390233014	3.355565994454004	3.369662591460438
ENSG00000008382	MPND	2.584431074123634	2.664506872327265	2.4430387136726273	2.218508396114337	2.24868877759033	2.4356861130465886	2.6902112414699597	2.5277544099846954
ENSG00000008394	MGST1	6.364516810373443	6.2917733022393545	6.313008297664588	6.358604327582648	6.2917733022393545	6.242504522223204	6.447051811221498	6.228917824726768
ENSG00000008405	CRY1	4.128885608807447	4.319224843551806	3.824583755766347	4.0857145217292326	4.11921851819889	3.8018104603218323	3.922812501706462	3.925184952582163
ENSG00000008441	NFIX	2.5021644836767356	2.5183569710986276	2.495445322796246	2.719781788604581	2.561954864982078	2.473296363344052	2.679648808336034	2.731433090255538
ENSG00000008513	ST3GAL1	6.224697986634892	5.861530639070585	6.144684158132312	5.682105896743317	6.107632672780157	5.525045581792949	6.178400227614125	5.484315212214264
ENSG00000008710	PKD1	5.799852648692727	6.038327483077935	6.029189305635345	5.752518906485775	5.89890594565243	5.4051392304886114	5.620170959582647	5.779238910594555
ENSG00000008838	MED24	4.667860239949167	4.93798017229191	4.97195603972763	4.719611966786837	5.129569903058165	4.938644233908915	5.065860775658328	4.776066933741561
ENSG00000008853	RHOBTB2	3.1899845176584254	3.094128515931089	3.5084926127398233	3.4252603514402997	3.4499948005391405	3.12126104612719	3.2424556053721183	3.423128977721677
ENSG00000008869	HEATR5B	5.205087078589456	5.268208355025832	5.121994741400484	5.281630346011596	5.268567055424896	5.173229343346454	5.1334070347942236	5.030439375545739
ENSG00000008952	SEC62	7.0835923943184085	6.995795627337873	6.982205879652755	7.087528662793936	7.211121738639717	7.142765698665566	7.044565377918653	7.014499828312291
ENSG00000008988	RPS20	9.08386893131734	9.094067610470438	9.135801150816794	9.08386893131734	9.08386893131734	9.094067610470438	9.125223383581911	9.063741324672753
ENSG00000009307	CSDE1	8.223289806580588	8.131451205659841	7.9709779898281585	8.182851342256338	8.223289806580588	8.148278591197453	8.028865895834212	8.314566688506973
ENSG00000009335	UBE3C	6.087233550144368	6.1041300181063365	6.2039950772700045	6.252854497728039	6.107078081034739	6.189932002494417	6.080539752375947	6.139350039897344
ENSG00000009413	REV3L	5.557897139959644	5.503928346493757	5.594203803297832	5.460442155195704	5.533652606009558	5.431468173677983	5.569374093032449	5.603225572569528
ENSG00000009694	TENM1	1.6672907553860599	1.5647486251522262	1.9052945219211628	1.7183878311707637	1.917146332071575	2.420503660193299	1.964755613718642	1.2764907166025856
ENSG00000009780	FAM76A	3.33896390233014	3.4857191071821583	3.311789423861728	3.010662707783038	3.207631016222357	3.1025542915709092	3.149884316112448	3.0430519235003857
ENSG00000009830	POMT2	4.232098462302899	4.1432325878373275	4.140512064507536	4.06216573028315	4.2823356257677805	3.900431033172329	4.12120261017838	4.051436936937768
ENSG00000009844	VTA1	5.169898625413492	5.149474016724426	5.149118830419491	5.0933236301876486	5.126382354902394	5.139885357739938	5.178273452582491	5.399576840802847
ENSG00000009950	MLXIPL	2.33299790108237	1.9304471155306326	2.0500055322793562	2.2948681063800045	2.600688396923143	2.208531493360467	2.42261837968105	2.2263326660684446
ENSG00000009954	BAZ1B	7.22455158804445	7.233892202725665	7.129109871861771	7.093783408009314	7.167412947014184	7.133282667785603	7.206656211163553	7.3205421413466265
ENSG00000010017	RANBP9	5.5523373763764745	5.530391694750213	5.484315212214264	5.520047821666378	5.60795735242546	5.633633414608755	5.517137954601777	5.624519112951734
